P=260uW, Redo 3 from yesterday. PolA Resonances Side(1um) and Top Coupled. 
Vpiezo(Time[s]orWavelength[nm]), Optical Power[W],Amplitude, phase, Secondary Power[W]
1.5489090660741E+3	9.2004400500000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489095767904E+3	9.0338744800000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489100875067E+3	8.8706734700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489105982230E+3	1.0265012600000E-6	0.0000000000000E+0	0.0000000000000E+0
1.5489111089393E+3	8.3890171200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489116196556E+3	1.0500812800000E-6	0.0000000000000E+0	0.0000000000000E+0
1.5489121303719E+3	9.8924700200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489126410882E+3	9.3558011000000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489131518045E+3	7.5540376600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489136625208E+3	6.9471844200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489141732371E+3	6.4621120700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489146839534E+3	6.6431468200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489151946697E+3	7.8366664400000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489157053860E+3	1.9363804600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489162161023E+3	1.0145624700000E-6	0.0000000000000E+0	0.0000000000000E+0
1.5489167268186E+3	3.5820336800000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489172375349E+3	3.1504903900000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489177482512E+3	2.5907707200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489182589675E+3	2.1096849700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489187696838E+3	1.7406302900000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489192804001E+3	1.5253020600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489197911164E+3	1.5332971600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489203018327E+3	1.6904874200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489208125490E+3	2.0372261700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489213232653E+3	2.5564929600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489218339816E+3	3.1437184400000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489223446979E+3	3.7459639700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489228554142E+3	4.3812516000000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489233661305E+3	4.9777859200000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489238768468E+3	5.5565048600000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489243875631E+3	6.0908757500000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489248982794E+3	6.5700095700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489254089957E+3	7.0331205700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489259197120E+3	7.4101162700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489264304283E+3	7.7794125400000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489269411446E+3	8.0482493700000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489274518609E+3	8.3365949800000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489279625772E+3	8.5690289100000E-7	0.0000000000000E+0	0.0000000000000E+0
1.5489284732935E+3	8.7699689700000E-7	0.0000000000000E+0	0.0000000000000E+0
